"char1","char2","numUtterances","loc","epi"
R2D2,C3PO,1,Endor,VI
Han,C3PO,1,Endor,VI
C3PO,Han,3,Endor,VI
Han,Leia,1,Endor,VI
Leia,Han,1,Endor,VI
Han,Chewie,1,Endor,VI
Leia,Luke,12,Endor,VI
Luke,Leia,13,Endor,VI
Leia,Han,3,Endor,VI
Han,Leia,4,Endor,VI
Vader,Luke,10,Endor,VI
Luke,Vader,9,Endor,VI
Leia,C3PO,1,Endor,VI
Leia,Han,2,Endor,VI
Han,Leia,1,Endor,VI
C3PO,Wicket,2,Endor,VI
Wicket,C3PO,2,Endor,VI
Ackbar,Lando,2,ship,VI
Lando,Ackbar,1,ship,VI
Lando,abi,2,Falcon,VI
abi,Lando,2,Falcon,VI
C3PO,Leia,2,Endor,VI
Leia,Han,1,Endor,VI
Han,Leia,4,Endor,VI
Han,Wicket,1,Endor,VI
Wicket,Han,1,Endor,VI
Wicket,C3PO,1,Endor,VI
C3PO,Wicket,1,Endor,VI
C3PO,Han,1,Endor,VI
Emperor,Luke,13,Death Star,VI
Luke,Emperor,3,Death Star,VI
Vader,Emperor,1,Death Star,VI
Vader,Luke,1,Death Star,VI
Han,Chewie,2,Endor,VI
Chewie,Han,1,Endor,VI
Leia,Han,1,Endor,VI
C3PO,R2D2,1,Endor,VI
Wicket,C3PO,1,Endor,VI
Lando,abi,2,Falcon,VI
abi,Lando,2,Falcon,VI
Lando,Ackbar,1,ship,VI
Wedge,Lando,3,ship,VI
Lando,Wedge,2,ship,VI
Emperor,Luke,7,Death Star,VI
Luke,Emperor,1,Death Star,VI
Han,Leia,1,Endor,VI
Leia,Han,1,Endor,VI
Leia,R2D2,2,Endor,VI
R2D2,C3PO,1,Endor,VI
C3PO,R2D2,4,Endor,VI
Chewie,C3PO,1,Endor,VI
Lando,Wedge,1,ship,VI
Emperor,Luke,2,Death Star,VI
Lando,Ackbar,2,ship,VI
Ackbar,Lando,2,ship,VI
Leia,Han,1,Endor,VI
Han,Leia,1,Endor,VI
C3PO,Leia,1,Endor,VI
C3PO,R2D2,2,Endor,VI
Han,R2D2,1,Endor,VI
Lando,Ackbar,2,ship,VI
Ackbar,Lando,1,ship,VI
Emperor,Luke,5,Death Star,VI
Han,Chewie,2,Endor,VI
Han,Leia,4,Endor,VI
Leia,Han,2,Endor,VI
C3PO,Leia,1,Endor,VI
Emperor,Luke,2,Death Star,VI
Luke,Vader,4,Death Star,VI
Vader,Luke,4,Death Star,VI
Lando,abi,1,Falcon,VI
Han,Chewie,1,Endor,VI
Chewie,Han,1,Endor,VI
Vader,Luke,9,Death Star,VI
Luke,Vader,2,Death Star,VI
Luke,Emperor,3,Death Star,VI
Emperor,Luke,4,Death Star,VI
Ackbar,Lando,1,ship,VI
Lando,abi,1,Falcon,VI
Emperor,Luke,5,Death Star,VI
Luke,Vader,1,Death Star,VI
abi,Lando,2,Falcon,VI
Lando,abi,3,Falcon,VI
Wedge,Lando,1,Falcon,VI
Luke,Vader,4,Death Star,VI
Vader,Luke,7,Death Star,VI
Wedge,Lando,3,ship,VI
Lando,Wedge,1,ship,VI
Lando,abi,1,Falcon,VI
abi,Lando,1,Falcon,VI
C3PO,R2D2,1,Endor,VI
Han,Leia,3,Endor,VI
Leia,Han,3,Endor,VI
Wicket,Leia,1,Endor,VI
